,Date,Open,High,Low,Close,Volume,Currency,50d,200d
1162,2019-03-08,3875.1,3929.0,3810.7,3865.9,2960962,USD,3670.3379999999975,4997.25749999999
1163,2019-03-09,3865.6,3964.0,3859.7,3944.3,2482123,USD,3677.1119999999974,4984.56799999999
1164,2019-03-10,3944.4,3944.5,3889.2,3915.2,1891584,USD,3681.859999999998,4972.3459999999895
1165,2019-03-11,3915.2,3935.5,3842.4,3870.3,3193337,USD,3688.419999999998,4959.09149999999
1166,2019-03-12,3870.3,3900.1,3817.1,3886.0,2901201,USD,3695.405999999997,4945.11949999999
1167,2019-03-13,3885.9,3894.7,3847.4,3865.1,2282663,USD,3701.1059999999975,4930.77099999999
1168,2019-03-14,3865.1,3914.7,3828.4,3879.0,2864659,USD,3707.4559999999974,4916.60249999999
1169,2019-03-15,3879.0,3935.7,3874.8,3924.3,3112943,USD,3714.4559999999974,4901.735999999991
1170,2019-03-16,3924.4,4050.6,3923.7,4006.4,3464950,USD,3723.1439999999975,4886.39499999999
1171,2019-03-17,4006.4,4009.8,3956.3,3981.5,1870452,USD,3731.3559999999975,4871.156999999991
1172,2019-03-18,3981.5,4032.3,3958.5,3990.2,2624298,USD,3740.0479999999975,4856.139499999991
1173,2019-03-19,3990.2,4029.9,3972.4,4017.0,2994831,USD,3751.531999999998,4841.05549999999
1174,2019-03-20,4017.0,4050.0,3985.3,4041.2,3181127,USD,3764.059999999998,4825.31349999999
1175,2019-03-21,4041.2,4064.0,3923.8,3982.2,3876347,USD,3774.5039999999985,4808.75499999999
1176,2019-03-22,3982.2,4005.7,3971.8,3990.4,2828879,USD,3785.567999999998,4792.38599999999
1177,2019-03-23,3990.4,4018.2,3980.8,4002.5,2000048,USD,3796.2599999999984,4775.51099999999
1178,2019-03-24,4002.6,4005.7,3967.0,3994.7,2039106,USD,3806.1039999999985,4761.95049999999
1179,2019-03-25,3994.8,4000.5,3897.9,3937.0,2861444,USD,3815.6619999999984,4749.06549999999
1180,2019-03-26,3937.1,3950.7,3899.9,3942.8,2534739,USD,3825.2619999999984,4736.82499999999
1181,2019-03-27,3942.8,4043.3,3936.2,4041.7,2776037,USD,3836.7279999999987,4726.11199999999
1182,2019-03-28,4041.7,4041.7,4008.4,4025.6,2110507,USD,3849.153999999999,4715.04749999999
1183,2019-03-29,4025.7,4123.1,4022.6,4102.2,3297922,USD,3863.2439999999992,4703.95349999999
1184,2019-03-30,4103.7,4138.1,4057.1,4111.8,2551251,USD,3872.2459999999987,4693.04299999999
1185,2019-03-31,4111.8,4121.9,4082.2,4102.3,2434002,USD,3881.0639999999985,4681.86449999999
1186,2019-04-01,4102.3,4159.1,4076.8,4145.1,3216261,USD,3890.3859999999986,4670.175499999989
1187,2019-04-02,4145.1,4899.6,4143.5,4859.3,14765529,USD,3914.935999999999,4662.05349999999
1188,2019-04-03,4859.3,5278.4,4814.0,4968.7,13830584,USD,3941.6699999999987,4654.30199999999
1189,2019-04-04,4968.7,5042.5,4789.2,4902.4,1047072,USD,3967.487999999999,4646.31299999999
1190,2019-04-05,4902.5,5029.4,4888.3,5010.2,851723,USD,3995.839999999999,4640.1044999999895
1191,2019-04-06,5010.0,5198.4,4947.9,5046.2,952175,USD,4024.6699999999987,4633.625499999989
1192,2019-04-07,5046.1,5219.5,5033.7,5173.6,841270,USD,4055.805999999999,4627.541499999989
1193,2019-04-08,5173.5,5300.6,5060.5,5245.2,928225,USD,4087.425999999999,4621.321499999989
1194,2019-04-09,5245.0,5245.9,5095.2,5158.4,784619,USD,4112.673999999999,4613.27999999999
1195,2019-04-10,5158.4,5404.1,5142.9,5307.8,837513,USD,4140.543999999999,4606.17099999999
1196,2019-04-11,5307.7,5337.0,4948.0,5022.6,943487,USD,4161.547999999999,4597.76349999999
1197,2019-04-12,5022.7,5080.5,4889.2,5054.2,779138,USD,4183.9,4590.11399999999
1198,2019-04-13,5054.2,5093.4,5011.6,5051.8,577163,USD,4205.631999999999,4583.14749999999
1199,2019-04-14,5052.0,5153.5,5010.7,5134.8,566381,USD,4225.919999999999,4576.480999999991
1200,2019-04-15,5135.1,5168.0,4964.2,5032.3,688197,USD,4251.461999999999,4568.196499999991
1201,2019-04-16,5031.4,5198.4,5014.4,5180.9,631047,USD,4278.405999999998,4560.920999999991
1202,2019-04-17,5182.1,5230.9,5165.5,5208.3,806517,USD,4306.365999999998,4553.942999999991
1203,2019-04-18,5208.3,5293.1,5205.0,5264.7,727966,USD,4335.367999999999,4547.090499999991
1204,2019-04-19,5264.8,5282.4,5192.1,5241.0,787085,USD,4363.855999999998,4540.254499999992
1205,2019-04-20,5241.0,5327.0,5240.2,5290.2,782321,USD,4393.221999999998,4533.955999999991
1206,2019-04-21,5290.2,5308.2,5189.8,5243.5,811407,USD,4421.629999999998,4527.634499999991
1207,2019-04-22,5248.2,5370.2,5170.2,5346.7,920765,USD,4452.373999999999,4521.446999999991
1208,2019-04-23,5346.5,5594.4,5291.4,5511.6,899996,USD,4488.287999999999,4515.809499999991
1209,2019-04-24,5511.2,5589.6,5346.8,5415.6,994041,USD,4519.455999999998,4509.905999999991
1210,2019-04-25,5415.6,5528.2,5137.4,5209.1,955356,USD,4546.377999999999,4502.896499999991
1211,2019-04-26,5209.2,5469.3,5159.3,5298.3,1031254,USD,4574.841999999999,4496.039999999991
1212,2019-04-27,5298.2,5318.1,5225.4,5265.9,833132,USD,4602.841999999999,4489.115499999991
1213,2019-04-28,5265.7,5332.5,5234.4,5302.3,681409,USD,4630.001999999999,4482.536999999991
1214,2019-04-29,5302.4,5322.9,5188.9,5235.0,775817,USD,4656.397999999998,4477.516499999991
1215,2019-04-30,5235.4,5336.6,5195.9,5320.8,697421,USD,4685.4079999999985,4472.663999999991
1216,2019-05-01,5321.1,5396.3,5319.5,5384.2,623641,USD,4715.3719999999985,4467.976499999991
1217,2019-05-02,5384.6,5530.8,5370.0,5493.8,722229,USD,4747.945999999998,4463.811499999991
1218,2019-05-03,5493.6,5844.2,5478.7,5766.8,1041537,USD,4785.7019999999975,4459.146499999991
1219,2019-05-04,5768.0,5899.2,5605.0,5830.9,920606,USD,4823.833999999998,4454.77449999999
1220,2019-05-05,5830.8,5838.2,5708.2,5774.9,709016,USD,4859.203999999998,4450.215999999991
1221,2019-05-06,5775.1,5801.4,5630.5,5745.1,755389,USD,4894.475999999998,4446.070999999991
1222,2019-05-07,5745.5,6019.8,5745.5,5849.5,955884,USD,4931.6619999999975,4442.758499999991
1223,2019-05-08,5849.4,6011.3,5799.1,5990.3,757127,USD,4971.127999999998,4439.848999999991
1224,2019-05-09,5990.5,6206.0,5990.0,6191.5,799955,USD,5014.133999999997,4437.8914999999915
1225,2019-05-10,6194.3,6466.6,6157.8,6386.0,907941,USD,5062.209999999997,4437.042499999991
1226,2019-05-11,6386.6,7373.8,6386.5,7190.3,1308511,USD,5126.207999999997,4440.350499999991
1227,2019-05-12,7190.0,7518.9,6802.6,6984.8,1350635,USD,5185.853999999997,4442.620999999992
1228,2019-05-13,6984.7,8058.3,6893.1,7806.0,1197793,USD,5262.079999999996,4449.115999999992
1229,2019-05-14,7806.4,8323.9,7674.0,7994.6,1328805,USD,5343.231999999996,4456.5389999999925
1230,2019-05-15,7994.8,8225.3,7856.5,8164.6,1130487,USD,5427.667999999996,4464.890999999992
1231,2019-05-16,8164.8,8293.3,7720.4,7871.8,1175678,USD,5504.269999999995,4471.819499999992
1232,2019-05-17,7871.9,7924.0,6998.6,7359.5,1431606,USD,5570.947999999996,4476.941999999993
1233,2019-05-18,7359.9,7458.5,7189.4,7262.6,865526,USD,5634.155999999995,4481.626499999993
1234,2019-05-19,7261.9,8253.4,7252.3,8157.2,1084861,USD,5715.063999999996,4490.582999999992
1235,2019-05-20,8156.4,8156.4,7604.0,7965.3,958806,USD,5792.323999999996,4498.406999999993
1236,2019-05-21,7965.0,8056.8,7813.2,7930.3,804877,USD,5868.027999999996,4505.934999999993
1237,2019-05-22,7928.7,7999.0,7545.9,7635.7,821395,USD,5923.555999999996,4512.182499999993
1238,2019-05-23,7637.2,7939.1,7486.8,7852.1,815137,USD,5981.223999999996,4519.051999999993
1239,2019-05-24,7852.8,8124.1,7775.4,7970.1,868466,USD,6042.577999999995,4526.603999999993
1240,2019-05-25,7971.4,8090.1,7919.1,8027.4,691269,USD,6102.921999999995,4534.2269999999935
1241,2019-05-26,8029.6,8718.6,7866.5,8630.2,872118,USD,6174.601999999995,4544.551499999992
1242,2019-05-27,8628.9,8902.8,8607.3,8760.1,907961,USD,6246.331999999995,4555.981999999993
1243,2019-05-28,8759.4,8794.1,8568.8,8716.3,763203,USD,6315.753999999994,4567.5034999999925
1244,2019-05-29,8715.6,8747.2,8435.3,8647.8,15429494,USD,6385.541999999994,4578.606999999993
1245,2019-05-30,8647.8,9045.9,8054.7,8271.9,1041563,USD,6444.823999999994,4587.7359999999935
1246,2019-05-31,8271.4,8578.8,8135.0,8558.3,858414,USD,6515.537999999995,4598.352499999994
1247,2019-06-01,8556.9,8615.8,8454.0,8545.7,686748,USD,6585.367999999995,4608.934999999994
1248,2019-06-02,8545.8,8807.7,8534.8,8728.6,614538,USD,6658.903999999994,4623.365999999994
1249,2019-06-03,8728.6,8734.9,8102.7,8124.8,739446,USD,6718.703999999994,4635.395499999993
1250,2019-06-04,8118.1,8118.1,7494.0,7685.5,966950,USD,6771.767999999995,4645.6419999999935
1251,2019-06-05,7685.6,7885.0,7590.4,7779.1,762936,USD,6823.731999999994,4656.428499999994
1252,2019-06-06,7779.6,7861.4,7480.4,7784.9,651824,USD,6875.263999999995,4667.061499999993
1253,2019-06-07,7785.8,8099.4,7749.4,7985.2,588865,USD,6929.6739999999945,4682.568499999993
1254,2019-06-08,7985.3,8044.4,7770.5,7901.4,485809,USD,6982.881999999995,4699.452499999993
1255,2019-06-09,7901.6,7937.5,7516.9,7635.0,554478,USD,7029.777999999995,4714.433999999993
1256,2019-06-10,7635.0,8012.8,7523.6,7987.8,641384,USD,7084.663999999994,4732.5929999999935
1257,2019-06-11,7987.8,8010.4,7714.5,7888.0,578996,USD,7135.489999999994,4750.042999999993
1258,2019-06-12,7888.0,8198.1,7805.8,8133.1,607894,USD,7187.919999999995,4771.1064999999935
1259,2019-06-13,8132.4,8306.1,8028.6,8219.0,574205,USD,7243.987999999995,4791.890499999993
1260,2019-06-14,8218.6,8685.3,8153.2,8656.1,643169,USD,7312.927999999994,4815.9859999999935
1261,2019-06-15,8655.8,8856.7,8582.3,8812.5,608685,USD,7383.211999999995,4840.715999999993
1262,2019-06-16,8812.2,9332.0,8771.1,8962.5,849773,USD,7457.143999999995,4864.201499999993
1263,2019-06-17,8961.0,9438.1,8959.8,9318.8,738803,USD,7537.473999999995,4889.312999999994
1264,2019-06-18,9318.9,9336.1,8962.7,9080.6,723166,USD,7614.385999999994,4914.517499999994
1265,2019-06-19,9080.7,9295.1,9044.0,9255.4,587569,USD,7693.077999999995,4939.813499999994
1266,2019-06-20,9255.0,9583.9,9188.4,9517.0,693621,USD,7775.733999999994,4966.596499999994
1267,2019-06-21,9517.7,10184.3,9517.4,10179.3,769115,USD,7869.443999999994,4998.0039999999935
1268,2019-06-22,10178.1,11160.5,10031.3,10721.7,1087996,USD,7968.541999999995,5031.819999999993
1269,2019-06-23,10721.5,11361.3,10557.8,10897.1,683787,USD,8069.865999999994,5067.447499999994
1270,2019-06-24,10897.3,11114.4,10622.6,11046.4,566957,USD,8175.295999999994,5105.136499999994
1271,2019-06-25,11046.6,11833.9,11033.7,11809.9,781089,USD,8296.591999999995,5147.074999999994
1272,2019-06-26,11811.6,13929.8,11747.3,13063.8,1478063,USD,8440.877999999995,5195.241999999995
1273,2019-06-27,13062.4,13422.0,10493.5,11287.8,1590949,USD,8546.827999999994,5233.843499999994
1274,2019-06-28,11288.4,12461.8,10970.5,12409.1,1085364,USD,8671.179999999995,5278.586499999994
1275,2019-06-29,12408.0,12422.9,11490.8,11906.5,834617,USD,8781.589999999995,5321.080499999995
1276,2019-06-30,11906.0,12179.3,10765.4,10818.6,880767,USD,8854.155999999994,5357.842999999994
1277,2019-07-01,10821.4,11254.5,10041.6,10616.6,1035564,USD,8926.791999999994,5394.349499999995
1278,2019-07-02,10615.5,10923.5,9728.5,10835.9,1124547,USD,8987.389999999994,5432.2899999999945
1279,2019-07-03,10835.9,11931.8,10835.9,11900.8,998726,USD,9065.513999999994,5475.650499999994
1280,2019-07-04,11899.3,11948.0,11087.1,11163.1,840339,USD,9125.483999999995,5515.226499999995
1281,2019-07-05,11159.7,11381.8,10810.3,10970.2,772673,USD,9187.451999999996,5552.446999999995
1282,2019-07-06,10969.8,11650.2,10967.9,11268.0,688962,USD,9265.621999999996,5590.446999999995
1283,2019-07-07,11267.9,11524.6,11108.1,11415.9,601930,USD,9348.687999999996,5629.090999999994
1284,2019-07-08,11415.8,12332.3,11304.8,12252.6,695600,USD,9430.595999999996,5669.973999999995
1285,2019-07-09,12250.6,12772.9,12111.2,12541.5,847842,USD,9522.119999999995,5713.426999999995
1286,2019-07-10,12542.8,13134.4,11594.9,12110.6,1113594,USD,9605.725999999995,5754.157999999996
1287,2019-07-11,12111.6,12111.6,11029.0,11342.3,943128,USD,9679.857999999995,5791.147499999996
1288,2019-07-12,11343.7,11881.4,11109.8,11762.1,738171,USD,9758.057999999995,5829.827499999997
1289,2019-07-13,11762.8,11798.4,10839.4,11364.9,747709,USD,9825.953999999996,5867.839499999996
1290,2019-07-14,11364.3,11448.7,10128.9,10200.1,840755,USD,9869.407999999994,5899.871499999997
1291,2019-07-15,10199.9,11064.7,9885.4,10845.9,956519,USD,9913.721999999994,5936.166499999997
1292,2019-07-16,10844.0,11019.5,9375.3,9424.8,1047236,USD,9927.015999999996,5963.982499999996
1293,2019-07-17,9425.1,9983.6,9082.6,9723.2,1032763,USD,9947.153999999995,5994.064499999996
1294,2019-07-18,9723.1,10787.1,9390.0,10651.4,974493,USD,9987.225999999997,6028.246499999996
1295,2019-07-19,10651.6,10758.4,10160.7,10571.5,727789,USD,10033.217999999995,6062.556999999996
1296,2019-07-20,10571.9,11155.6,10462.0,10826.7,668943,USD,10078.585999999996,6097.6434999999965
1297,2019-07-21,10827.0,10883.8,10442.5,10714.4,562166,USD,10121.959999999997,6131.846499999996
1298,2019-07-22,10715.1,10806.3,10196.5,10412.5,591270,USD,10155.637999999997,6165.008499999995
1299,2019-07-23,10412.8,10414.7,9865.4,9888.7,663380,USD,10190.915999999997,6195.438499999995
1300,2019-07-24,9887.2,9945.3,9584.0,9804.3,639540,USD,10233.291999999998,6225.532999999996
1301,2019-07-25,9804.7,10203.5,9776.6,9945.3,545850,USD,10276.615999999998,6255.238999999996
1302,2019-07-26,9945.2,10436.1,9724.2,9831.0,493745,USD,10317.537999999997,6284.464499999996
1303,2019-07-27,9830.4,10232.3,9389.1,9492.1,661890,USD,10347.675999999998,6312.069999999996
1304,2019-07-28,9491.1,9798.5,9401.1,9727.8,518590,USD,10384.203999999996,6340.818999999997
1305,2019-07-29,9728.5,9835.4,9502.5,9580.9,510898,USD,10423.121999999998,6370.704999999996
1306,2019-07-30,9580.0,9703.0,9483.0,9580.7,511510,USD,10454.979999999996,6400.525999999996
1307,2019-07-31,9580.3,10100.0,9562.4,10082.0,589835,USD,10498.859999999995,6432.949999999996
1308,2019-08-01,10081.9,10459.0,9890.6,10380.0,608373,USD,10543.797999999995,6467.398999999997
1309,2019-08-02,10380.5,10664.8,10330.5,10520.1,578290,USD,10589.819999999996,6501.808999999997
1310,2019-08-03,10519.9,10893.6,10504.5,10815.7,508746,USD,10633.011999999995,6538.030999999996
1311,2019-08-04,10816.1,11017.7,10568.8,10934.6,585710,USD,10675.453999999994,6574.7639999999965
1312,2019-08-05,10934.8,11922.3,10934.8,11816.8,769633,USD,10732.539999999995,6615.715999999998
1313,2019-08-06,11817.6,12291.9,11237.0,11480.9,807578,USD,10775.781999999996,6655.092499999996
1314,2019-08-07,11481.0,12114.5,11406.4,12013.9,702850,USD,10834.447999999997,6696.772999999996
1315,2019-08-08,12015.9,12236.6,11727.0,12191.6,592147,USD,10893.171999999995,6740.019499999996
1316,2019-08-09,12190.0,12225.3,11885.0,12089.8,558724,USD,10944.627999999995,6782.784999999996
1317,2019-08-10,12090.5,12185.0,11281.6,11314.5,570744,USD,10967.331999999995,6821.456999999996
1318,2019-08-11,11314.6,11728.4,11146.1,11517.2,435825,USD,10983.241999999995,6861.235499999996
1319,2019-08-12,11505.1,11508.6,11267.3,11394.2,391081,USD,10993.183999999994,6900.3349999999955
1320,2019-08-13,11395.0,11445.6,10793.2,10892.9,540781,USD,10990.113999999994,6936.939499999995
1321,2019-08-14,10894.2,10894.5,9965.5,10049.4,745589,USD,10954.903999999995,6969.331999999995
1322,2019-08-15,10053.3,10448.2,9580.1,10303.4,930053,USD,10899.695999999994,7003.070999999994
1323,2019-08-16,10300.9,10734.0,9788.6,10335.6,798674,USD,10880.651999999993,7037.534999999994
1324,2019-08-17,10335.5,10460.7,10016.3,10218.1,497769,USD,10836.831999999993,7071.551499999994
1325,2019-08-18,10219.3,10494.9,10086.7,10312.7,441110,USD,10804.955999999991,7105.814999999994
1326,2019-08-19,10312.8,10923.9,10267.8,10910.7,519011,USD,10806.797999999992,7143.182499999994
1327,2019-08-20,10911.2,10941.6,10581.0,10752.6,515465,USD,10809.517999999991,7179.605999999995
1328,2019-08-21,10753.3,10797.8,9908.0,10141.5,717645,USD,10795.62999999999,7212.800999999995
1329,2019-08-22,10141.1,10218.2,9777.0,10105.0,520745,USD,10759.713999999989,7246.030499999994
1330,2019-08-23,10104.9,10434.3,9921.4,10388.7,436262,USD,10744.22599999999,7280.659999999994
1331,2019-08-24,10389.4,10415.9,9917.5,10131.0,463853,USD,10727.44199999999,7313.9729999999945
1332,2019-08-25,10132.1,10307.0,9935.2,10136.3,422534,USD,10704.807999999992,7347.632999999994
1333,2019-08-26,10136.0,10568.2,10136.0,10371.8,568768,USD,10683.925999999992,7382.503499999995
1334,2019-08-27,10372.2,10387.6,10060.2,10184.8,419807,USD,10642.569999999992,7415.118999999995
1335,2019-08-28,10184.7,10271.3,9629.6,9729.4,580289,USD,10586.327999999994,7445.458999999995
1336,2019-08-29,9729.1,9729.1,9343.0,9491.0,509126,USD,10533.935999999994,7474.518999999996
1337,2019-08-30,9494.1,9675.7,9370.2,9585.4,413924,USD,10498.797999999993,7504.286999999995
1338,2019-08-31,9585.5,9677.5,9457.3,9594.4,311493,USD,10455.443999999994,7534.098999999995
1339,2019-09-01,9594.7,9799.5,9533.6,9729.3,322663,USD,10422.731999999995,7564.687999999995
1340,2019-09-02,9728.8,10431.5,9720.3,10348.8,542785,USD,10425.705999999996,7598.468999999995
1341,2019-09-03,10348.1,10756.8,10283.5,10612.3,578794,USD,10421.033999999996,7633.506999999995
1342,2019-09-04,10611.6,10783.6,10388.6,10568.2,504454,USD,10443.901999999996,7668.263999999995
1343,2019-09-05,10567.8,10630.7,10469.9,10566.9,402094,USD,10460.775999999994,7702.777499999994
1344,2019-09-06,10566.7,10896.2,10227.4,10309.3,643019,USD,10453.933999999994,7734.843999999995
1345,2019-09-07,10306.9,10556.4,10302.3,10461.1,393565,USD,10451.725999999993,7767.577999999995
1346,2019-09-08,10461.6,10578.0,10266.3,10402.8,339729,USD,10443.247999999994,7799.729999999995
1347,2019-09-09,10402.1,10478.0,10095.7,10309.0,473759,USD,10435.139999999992,7831.591999999995
1348,2019-09-10,10308.7,10379.8,9970.7,10105.4,383219,USD,10428.997999999994,7862.292999999994
1349,2019-09-11,10104.9,10257.5,9908.9,10162.5,413056,USD,10434.473999999993,7892.503499999995
1350,2019-09-12,10162.4,10447.9,10051.0,10415.1,413222,USD,10446.689999999995,7925.802999999996
1351,2019-09-13,10415.2,10441.4,10174.1,10342.1,365524,USD,10454.625999999995,7958.344999999997
1352,2019-09-14,10342.2,10421.4,10253.7,10337.3,326440,USD,10464.751999999995,7990.979999999997
1353,2019-09-15,10337.3,10360.4,10272.0,10311.5,255791,USD,10481.139999999996,8023.464499999996
1354,2019-09-16,10311.3,10360.5,10108.5,10255.5,372530,USD,10491.693999999994,8055.658999999996
1355,2019-09-17,10254.6,10273.6,10153.5,10195.7,321639,USD,10503.989999999993,8087.527999999996
1356,2019-09-18,10195.7,10257.5,10119.3,10164.7,318815,USD,10515.669999999993,8119.235999999995
1357,2019-09-19,10164.6,10297.6,9707.6,10250.5,542246,USD,10519.039999999994,8151.440999999995
1358,2019-09-20,10251.5,10279.5,10088.6,10172.7,362066,USD,10514.893999999993,8183.724999999995
1359,2019-09-21,10172.8,10177.9,9939.8,9993.0,326168,USD,10504.351999999992,8214.403999999995
1360,2019-09-22,9993.0,10075.0,9870.9,10031.6,337055,USD,10488.669999999993,8245.246999999996
1361,2019-09-23,10031.3,10048.8,9656.3,9702.2,431103,USD,10464.021999999992,8274.382499999996
1362,2019-09-24,9702.7,9793.8,8069.4,8513.9,933163,USD,10397.963999999993,8297.622499999996
1363,2019-09-25,8512.3,8729.8,8245.1,8432.4,696111,USD,10336.993999999992,8320.062999999995
1364,2019-09-26,8432.5,8463.1,7773.6,8063.8,731031,USD,10257.991999999993,8340.805999999995
1365,2019-09-27,8063.8,8257.4,7882.1,8184.9,561404,USD,10177.857999999993,8362.378999999994
1366,2019-09-28,8184.5,8297.2,8031.1,8208.5,457789,USD,10100.231999999995,8383.991499999995
1367,2019-09-29,8208.0,8226.8,7922.1,8049.1,418475,USD,10034.923999999994,8404.911499999995
1368,2019-09-30,8048.9,8318.5,7749.0,8284.3,600263,USD,9970.265999999992,8426.937999999995
1369,2019-10-01,8285.0,8486.2,8187.9,8302.7,533951,USD,9908.435999999992,8448.829999999994
1370,2019-10-02,8302.7,8374.0,8167.7,8364.1,405856,USD,9857.859999999991,8470.618499999995
1371,2019-10-03,8363.6,8391.7,8090.1,8226.9,460968,USD,9821.409999999993,8491.845499999994
1372,2019-10-04,8227.6,8233.6,8041.4,8148.1,416918,USD,9778.303999999991,8512.634999999995
1373,2019-10-05,8148.0,8185.1,8030.6,8127.3,360918,USD,9734.137999999992,8533.186499999996
1374,2019-10-06,8127.3,8145.5,7834.9,7881.9,448803,USD,9687.413999999992,8552.389999999996
1375,2019-10-07,7882.6,8293.5,7797.0,8198.6,604735,USD,9645.13199999999,8573.471999999996
1376,2019-10-08,8198.5,8323.1,8118.1,8182.9,469041,USD,9590.575999999992,8594.434499999996
1377,2019-10-09,8180.1,8655.9,8122.7,8566.7,636432,USD,9546.857999999993,8617.255499999996
1378,2019-10-10,8566.8,8638.5,8438.7,8562.3,511456,USD,9515.273999999992,8640.093499999995
1379,2019-10-11,8562.2,8751.1,8249.7,8267.8,667863,USD,9478.529999999992,8661.747499999996
1380,2019-10-12,8267.6,8394.8,8260.9,8304.4,424015,USD,9436.843999999992,8683.555499999995
1381,2019-10-13,8304.3,8450.2,8190.6,8281.5,419866,USD,9399.853999999992,8704.754499999995
1382,2019-10-14,8281.3,8374.3,8222.2,8353.3,505024,USD,9364.193999999992,8726.392999999996
1383,2019-10-15,8353.4,8400.2,8139.5,8167.2,469728,USD,9320.101999999992,8746.717999999995
1384,2019-10-16,8167.1,8185.9,7929.8,8000.4,538922,USD,9276.413999999993,8766.160999999995
1385,2019-10-17,8000.4,8118.2,7944.4,8073.3,444952,USD,9243.291999999992,8786.015999999996
1386,2019-10-18,8073.3,8116.4,7842.0,7948.5,505794,USD,9212.441999999992,8805.032999999994
1387,2019-10-19,7948.3,8060.2,7892.4,7957.3,428832,USD,9179.879999999992,8820.522999999994
1388,2019-10-20,7957.4,8288.5,7889.6,8223.4,513908,USD,9152.459999999992,8836.796499999995
1389,2019-10-21,8224.1,8315.3,8155.7,8208.2,489399,USD,9122.037999999993,8853.325499999995
1390,2019-10-22,8207.4,8289.1,8017.7,8031.4,570392,USD,9075.689999999993,8868.431499999995
1391,2019-10-23,8031.0,8055.0,7329.2,7477.0,892081,USD,9012.983999999993,8880.585499999994
1392,2019-10-24,7476.8,7501.5,7366.3,7422.7,586486,USD,8950.073999999993,8891.830999999995
1393,2019-10-25,7422.8,8697.7,7404.9,8658.3,1177632,USD,8911.901999999993,8908.896499999995
1394,2019-10-26,8658.4,10540.0,8061.8,9230.6,1784005,USD,8890.327999999992,8929.257499999996
1395,2019-10-27,9230.6,9773.2,9081.0,9529.6,1155038,USD,8871.697999999993,8950.366499999996
1396,2019-10-28,9530.1,9866.9,9202.5,9207.2,1039295,USD,8847.785999999993,8971.289499999995
1397,2019-10-29,9206.5,9531.3,9125.3,9411.3,918477,USD,8829.831999999993,8993.074999999995
1398,2019-10-30,9411.3,9411.3,9018.4,9157.9,789726,USD,8810.881999999992,9013.605499999994
1399,2019-10-31,9157.9,9378.9,8959.6,9152.6,798931,USD,8790.683999999992,9033.694499999994
1400,2019-11-01,9153.1,9270.4,9057.2,9230.1,689648,USD,8766.983999999991,9054.683499999996
1401,2019-11-02,9230.3,9356.7,9201.2,9300.6,570740,USD,8746.153999999991,9075.281999999996
1402,2019-11-03,9300.5,9359.1,9095.0,9198.3,536562,USD,8723.373999999993,9095.231999999996
1403,2019-11-04,9198.7,9500.4,9134.1,9396.4,681014,USD,8705.071999999993,9115.890499999996
1404,2019-11-05,9396.1,9452.7,9193.9,9310.8,653416,USD,8686.177999999993,9136.239499999996
1405,2019-11-06,9311.2,9424.6,9262.7,9338.9,578027,USD,8669.041999999992,9156.482999999997
1406,2019-11-07,9339.2,9367.0,9130.0,9223.5,603535,USD,8650.217999999992,9176.382999999996
1407,2019-11-08,9223.6,9254.8,8722.4,8778.2,791789,USD,8620.771999999992,9193.540499999996
1408,2019-11-09,8778.1,8877.5,8746.9,8804.5,512017,USD,8593.407999999992,9210.004999999996
1409,2019-11-10,8804.7,9092.9,8763.5,9036.8,581570,USD,8574.283999999992,9228.110999999995
1410,2019-11-11,9036.9,9066.4,8649.4,8736.9,601159,USD,8548.389999999992,9245.749999999995
1411,2019-11-12,8737.4,8841.2,8615.7,8812.6,575158,USD,8530.597999999993,9263.321499999995
1412,2019-11-13,8813.2,8829.7,8721.1,8783.1,454330,USD,8535.98199999999,9280.907499999996
1413,2019-11-14,8782.9,8799.8,8615.8,8661.2,515433,USD,8540.557999999992,9297.701999999996
1414,2019-11-15,8660.8,8761.8,8437.1,8476.3,653711,USD,8548.807999999992,9313.908499999996
1415,2019-11-16,8476.2,8532.8,8450.7,8497.3,471160,USD,8555.05599999999,9329.790999999996
1416,2019-11-17,8497.4,8631.7,8413.0,8509.8,531220,USD,8561.08199999999,9345.418999999996
1417,2019-11-18,8510.3,8516.3,8110.4,8208.4,692601,USD,8564.267999999991,9358.991999999995
1418,2019-11-19,8207.7,8245.6,8032.8,8145.7,654273,USD,8561.495999999992,9370.886499999995
1419,2019-11-20,8145.7,8223.0,8074.2,8099.3,607266,USD,8557.42799999999,9382.228499999996
1420,2019-11-21,8099.4,8129.6,7519.7,7627.9,891503,USD,8542.703999999992,9391.493499999995
1421,2019-11-22,7627.9,7700.9,6818.5,7272.5,1410646,USD,8523.61599999999,9399.130499999994
1422,2019-11-23,7271.6,7342.5,7093.7,7324.1,783178,USD,8507.135999999991,9406.503499999995
1423,2019-11-24,7325.0,7344.1,6894.9,6924.7,904503,USD,8483.083999999992,9411.175499999994
1424,2019-11-25,6924.7,7352.8,6534.8,7115.6,1294715,USD,8467.75799999999,9415.795999999995
1425,2019-11-26,7115.5,7329.5,7045.1,7162.8,844271,USD,8447.041999999992,9419.679999999995
1426,2019-11-27,7162.8,7636.9,6875.4,7510.6,996486,USD,8433.59599999999,9421.281499999996
1427,2019-11-28,7510.6,7639.5,7380.6,7426.7,737580,USD,8410.795999999991,9423.490999999995
