Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
ZM,379.4,Call,380,03/19/21,51,40.2,40.6,41,40.12,6738,3281,2.05,71.14%,"13:56 ET"
AMZN,3284.68,Call,3295,01/29/21,2,35.35,35.83,36.3,35.6,909,445,2.04,43.11%,"14:16 ET"
UUUU,4.41,Call,6,02/19/21,23,0.25,0.28,0.3,0.3,3225,1579,2.04,170.08%,"14:08 ET"
NCLH,23.84,Call,24,01/29/21,2,0.68,0.7,0.71,0.73,3283,1612,2.04,112.82%,"14:06 ET"
MSFT,235.18,Call,240,01/29/21,2,1.2,1.21,1.22,1.28,40698,19910,2.04,45.34%,"14:08 ET"
AMD,91.12,Call,90.5,02/19/21,23,5.1,5.25,5.4,5.35,779,384,2.03,56.35%,"14:13 ET"
BBBY,45.51,Call,40,03/19/21,51,16.95,18.1,19.25,18.61,2589,1276,2.03,236.99%,"14:17 ET"
LUMN,15.57,Call,20,02/19/21,23,0.5,0.53,0.56,0.53,3012,1482,2.03,117.43%,"14:06 ET"
AMD,91.12,Put,92,02/19/21,23,5.8,5.9,6,5.73,512,254,2.02,56.80%,"14:13 ET"
IQ,22.36,Put,20.5,01/29/21,2,0.05,0.08,0.12,0.12,724,359,2.02,110.86%,"13:25 ET"
CRTO,18.26,Put,15,03/19/21,51,0.4,0.55,0.7,0.45,929,460,2.02,63.65%,"12:22 ET"
APT,15.74,Call,14,01/29/21,2,1.35,1.99,2.63,2.2,939,464,2.02,165.62%,"14:05 ET"
AMZN,3284.68,Put,3290,01/29/21,2,43.9,44.43,44.95,43.65,965,478,2.02,40.62%,"14:15 ET"
QLGN,3.66,Call,5,02/19/21,23,0.5,0.53,0.55,0.5,1153,570,2.02,237.08%,"14:07 ET"
PLTR,40.46,Call,41,02/05/21,9,5.75,5.85,5.95,6,1258,623,2.02,196.61%,"14:12 ET"
AAL,16.99,Put,17,05/21/21,114,2.98,3.07,3.15,2.99,1261,624,2.02,80.85%,"13:39 ET"
BTU,4.72,Call,5,02/19/21,23,0.75,0.78,0.8,0.8,1521,754,2.02,185.08%,"14:02 ET"
AMC,16.34,Put,0.5,01/20/23,723,0.15,0.19,0.23,0.2,2604,1289,2.02,197.18%,"14:15 ET"
BB,23.81,Call,30,01/21/22,359,16.5,18.48,20.45,17.5,515,256,2.01,197.79%,"14:18 ET"
BBBY,45.51,Call,70,05/21/21,114,11.5,12,12.5,12.11,569,283,2.01,174.93%,"14:19 ET"
DBX,24.23,Call,23.5,02/05/21,9,1.5,1.6,1.69,1.59,628,312,2.01,87.55%,"14:03 ET"
PGEN,9.83,Call,15,02/19/21,23,0.25,0.33,0.4,0.25,1096,545,2.01,152.43%,"14:11 ET"
ACB,11.4,Call,22,02/19/21,23,0.67,0.68,0.69,0.69,2294,1147,2,238.41%,"14:14 ET"
NIO,58.28,Call,58.5,01/29/21,2,1.8,1.84,1.87,1.82,2950,1474,2,110.53%,"14:09 ET"
NKLA,28.96,Call,27,01/29/21,2,3,3.13,3.25,3.1,3974,1991,2,224.34%,"14:00 ET"
IBM,124.45,Call,125,01/29/21,2,0.93,1.03,1.12,1.09,6851,3425,2,40.26%,"14:15 ET"
KODK,13.21,Call,14.5,01/29/21,2,1.52,1.59,1.65,1.6,826,416,1.99,540.26%,"14:05 ET"
GOOGL,1844.51,Call,1900,01/29/21,2,6.6,6.95,7.3,7.25,1528,768,1.99,49.63%,"14:15 ET"
GME,332.4,Put,4.5,02/05/21,9,0.11,0.11,0.12,0.11,2324,1167,1.99,0.00%,"14:12 ET"
SNDL,0.6134,Call,2,02/19/21,23,0.15,0.18,0.2,0.2,5774,2904,1.99,0.00%,"14:17 ET"
KHC,34.9,Call,40,02/19/21,23,0.14,0.17,0.2,0.18,1149,580,1.98,42.28%,"13:09 ET"
EQT,17,Call,18,02/19/21,23,0.9,0.93,0.95,0.93,1283,649,1.98,78.04%,"14:06 ET"
AMD,91.12,Call,90,02/12/21,16,4.65,4.78,4.9,4.8,2051,1038,1.98,57.16%,"14:14 ET"
NKLA,28.96,Call,30,02/05/21,9,3.25,3.33,3.4,3.25,4821,2432,1.98,199.19%,"14:09 ET"
SNDL,0.6134,Call,0.5,01/29/21,2,0.15,0.18,0.2,0.24,25135,12667,1.98,0.00%,"14:18 ET"
DASH,202.3,Call,230,01/29/21,2,1.7,1.83,1.95,1.7,808,410,1.97,158.85%,"14:04 ET"
ACB,11.4,Call,14.5,01/29/21,2,0.15,0.2,0.25,0.23,2272,1156,1.97,292.92%,"14:13 ET"
BB,23.81,Put,19,02/05/21,9,3.2,3.65,4.1,3.82,777,396,1.96,506.80%,"14:08 ET"
GPRO,10.52,Call,10,02/05/21,9,1.83,1.94,2.05,2,1195,609,1.96,266.50%,"14:05 ET"
AMC,16.34,Put,1.5,02/26/21,30,0.13,0.14,0.15,0.13,1600,817,1.96,0.00%,"14:16 ET"
NOK,7.03,Call,6,02/12/21,16,2.92,2.93,2.93,2.98,10167,5177,1.96,488.57%,"14:10 ET"
NOK,7.03,Call,5.5,02/12/21,16,2.92,2.96,3,2.98,10541,5368,1.96,447.04%,"14:09 ET"
DT,41.16,Call,48,03/19/21,51,1.2,1.45,1.7,1.52,555,284,1.95,61.31%,"13:46 ET"
BB,23.81,Put,17,02/05/21,9,2,2.33,2.65,2.65,715,366,1.95,483.15%,"14:18 ET"
RKT,24.61,Put,23,01/29/21,2,0.21,0.22,0.24,0.22,788,404,1.95,113.47%,"14:04 ET"
LLNW,5.43,Call,7,02/19/21,23,0.35,0.38,0.4,0.4,4367,2245,1.95,162.69%,"14:01 ET"
GME,332.4,Put,0.5,01/21/22,359,0.11,0.11,0.12,0.12,38554,19812,1.95,0.00%,"14:15 ET"
AMC,16.34,Call,8,02/19/21,23,11.4,11.48,11.55,11.85,1107,571,1.94,611.56%,"14:16 ET"
ATUS,34.88,Call,36,03/19/21,51,1.5,1.73,1.95,1.6,10047,5176,1.94,40.55%,"14:14 ET"
BB,23.81,Put,15,02/26/21,30,3.8,3.98,4.15,4.15,605,314,1.93,399.66%,"14:17 ET"
M,17.77,Put,15,02/05/21,9,0.66,0.7,0.73,0.66,788,409,1.93,168.58%,"14:00 ET"
JMIA,62.01,Call,70,02/05/21,9,4.05,4.2,4.35,4.75,876,453,1.93,198.98%,"14:03 ET"
WFC,30.55,Put,30.5,02/05/21,9,0.91,0.92,0.93,0.85,888,461,1.93,45.36%,"13:40 ET"
CGC,38.98,Call,39,01/29/21,2,1.15,1.21,1.26,1.28,995,516,1.93,115.46%,"14:04 ET"
INO,12.54,Call,12,03/19/21,51,3.8,3.83,3.85,3.85,981,510,1.92,182.44%,"14:14 ET"
AAL,16.99,Call,22,01/29/21,2,0.08,0.08,0.09,0.1,2116,1100,1.92,0.00%,"14:12 ET"
AMZN,3284.68,Put,3300,01/29/21,2,49.7,50.33,50.95,50.85,2878,1496,1.92,42.31%,"14:15 ET"
DBX,24.23,Call,24,02/12/21,16,1.54,1.71,1.89,1.62,535,280,1.91,79.66%,"13:58 ET"
HAL,18,Call,18,01/29/21,2,0.37,0.39,0.41,0.4,535,280,1.91,80.85%,"13:59 ET"
DKNG,56.39,Call,57,02/12/21,16,3.35,3.45,3.55,3.35,706,370,1.91,78.18%,"14:08 ET"
CLF,16.15,Call,18.5,02/19/21,23,0.53,0.55,0.58,0.48,1052,552,1.91,76.72%,"13:50 ET"
DOW,54.86,Call,57.5,01/29/21,2,0.32,0.35,0.38,0.41,1055,552,1.91,81.38%,"13:41 ET"
CSCO,46.13,Call,46,01/29/21,2,0.45,0.46,0.47,0.48,9329,4877,1.91,33.95%,"14:07 ET"
SKT,17.3,Call,18,06/18/21,142,3.55,4.38,5.2,4.75,638,335,1.9,112.55%,"14:17 ET"
MSFT,235.18,Put,220,02/26/21,30,3.1,3.18,3.25,3.25,668,352,1.9,33.95%,"13:58 ET"
OPK,6.19,Call,9,02/19/21,23,0.41,0.42,0.42,0.41,815,429,1.9,187.68%,"14:10 ET"
VLO,59.8,Call,59,01/29/21,2,1.81,1.85,1.89,1.85,1135,598,1.9,82.51%,"14:08 ET"
ACB,11.4,Call,11.5,02/19/21,23,2.16,2.24,2.32,2.2,1874,986,1.9,184.42%,"14:13 ET"
DKNG,56.39,Call,54.5,01/29/21,2,2.55,2.6,2.65,2.42,2398,1264,1.9,83.60%,"14:08 ET"
INO,12.54,Call,12,02/05/21,9,2.33,2.4,2.46,2.47,2582,1356,1.9,250.29%,"14:18 ET"
AMC,16.34,Put,1,06/18/21,142,0.16,0.18,0.19,0.18,2920,1536,1.9,0.00%,"14:09 ET"
WRK,42.28,Call,50,03/19/21,51,0.6,0.7,0.8,0.71,511,271,1.89,46.01%,"14:07 ET"
WKHS,37.13,Put,33,01/29/21,2,0.98,1.02,1.06,1.13,536,284,1.89,266.06%,"14:02 ET"
T,29.57,Call,32,02/12/21,16,0.11,0.13,0.14,0.12,1258,667,1.89,32.92%,"13:56 ET"
XL,20.6,Call,30,03/19/21,51,2.1,2.15,2.2,2.2,2658,1410,1.89,153.98%,"14:00 ET"
AMC,16.34,Call,17,01/21/22,359,10.9,10.95,11,11.25,3559,1882,1.89,199.27%,"14:15 ET"
FB,276.17,Call,300,02/05/21,9,4.35,4.43,4.5,4.38,8638,4565,1.89,70.92%,"14:11 ET"
LRCX,528.91,Call,600,03/19/21,51,13.25,15.08,16.9,15.04,550,292,1.88,48.80%,"13:29 ET"
CLVS,8.72,Call,9.5,01/29/21,2,0.42,0.46,0.51,0.45,868,461,1.88,279.10%,"14:03 ET"
BAC,30.04,Call,30,01/29/21,2,0.37,0.39,0.4,0.38,4524,2406,1.88,44.08%,"14:18 ET"
NOK,7.03,Call,5.5,02/26/21,30,2.85,2.95,3.05,3.1,5438,2889,1.88,345.92%,"14:09 ET"
NIO,58.28,Call,58,01/29/21,2,2.04,2.09,2.13,2.06,7514,4002,1.88,110.24%,"14:08 ET"
SPCE,51.43,Put,38,02/19/21,23,3.9,4.5,5.1,4.65,928,497,1.87,234.87%,"14:00 ET"
OPK,6.19,Call,6,02/05/21,9,0.75,0.76,0.77,0.76,4755,2546,1.87,179.58%,"14:11 ET"
SPCE,51.43,Call,55,02/12/21,16,10.45,11.23,12,11.03,754,405,1.86,272.47%,"14:16 ET"
AMD,91.12,Call,91,02/19/21,23,4.9,4.98,5.05,5.05,802,432,1.86,55.68%,"14:15 ET"
LB,38.94,Put,37,02/19/21,23,2.55,2.75,2.95,2.97,2094,1126,1.86,102.76%,"12:53 ET"
SPCE,51.43,Call,55,02/19/21,23,11.9,12.45,13,12.37,4157,2239,1.86,253.19%,"14:17 ET"
NOK,7.03,Call,6,06/18/21,142,3.05,3.13,3.2,3.29,29277,15781,1.86,185.82%,"14:09 ET"
AAL,16.99,Put,17,02/05/21,9,1.15,1.16,1.17,1.18,1948,1054,1.85,111.28%,"14:04 ET"
SNDL,0.6134,Call,1.5,03/05/21,37,0.2,0.25,0.3,0.25,916,498,1.84,505.04%,"14:12 ET"
CLX,224.53,Call,250,07/16/21,170,9.6,10.25,10.9,10.42,1099,598,1.84,32.22%,"12:58 ET"
LAZR,37.67,Call,10,02/19/21,23,27.7,28.45,29.2,28.07,1320,719,1.84,0.00%,"14:03 ET"
BB,23.81,Call,23,02/12/21,16,11.2,12.88,14.55,12.75,1628,887,1.84,552.09%,"14:18 ET"
GPRO,10.52,Call,10,01/29/21,2,1.11,1.15,1.18,1.13,2733,1488,1.84,270.36%,"14:14 ET"
MOS,26.75,Call,30,02/19/21,23,0.7,0.75,0.79,0.72,3855,2092,1.84,67.68%,"14:05 ET"
INO,12.54,Put,9,02/19/21,23,0.63,0.67,0.7,0.63,4570,2486,1.84,188.25%,"14:18 ET"
TSLA,879.8,Call,890,01/29/21,2,33.7,34.1,34.5,35.26,5943,3232,1.84,153.44%,"14:06 ET"
ACB,11.4,Call,11.5,01/29/21,2,0.64,0.65,0.66,0.64,8064,4375,1.84,164.30%,"14:14 ET"
ZYXI,21.95,Call,30,02/19/21,23,0.25,0.4,0.55,0.55,507,277,1.83,119.13%,"13:52 ET"
TSM,123.94,Call,120,02/05/21,9,5.7,5.8,5.9,6,649,354,1.83,49.16%,"12:31 ET"
DD,79.4,Call,80,03/19/21,51,4.45,4.75,5.05,4.83,730,399,1.83,43.38%,"14:05 ET"
AMD,91.12,Call,150,04/16/21,79,0.55,0.65,0.75,0.75,1006,549,1.83,65.34%,"14:15 ET"
MPC,45.18,Call,45,02/05/21,9,1.74,1.79,1.83,2.07,1803,987,1.83,71.84%,"13:05 ET"
WKHS,37.13,Call,34,01/29/21,2,4.6,4.8,5,4.85,2858,1559,1.83,279.58%,"14:07 ET"
DKNG,56.39,Put,55.5,01/29/21,2,1.16,1.19,1.22,1.26,507,279,1.82,97.57%,"14:08 ET"
AAL,16.99,Call,21.5,01/29/21,2,0.08,0.1,0.11,0.13,616,339,1.82,232.39%,"13:46 ET"
CVM,26.35,Call,22.5,02/19/21,23,6.6,8.2,9.8,7.5,1348,739,1.82,238.72%,"14:03 ET"
ACB,11.4,Call,12.5,01/29/21,2,0.35,0.38,0.4,0.4,3380,1859,1.82,210.40%,"14:13 ET"
IBM,124.45,Call,130,01/29/21,2,0.2,0.22,0.24,0.2,4582,2514,1.82,47.61%,"14:17 ET"
AMD,91.12,Call,91,01/29/21,2,1.64,1.7,1.76,1.85,6392,3520,1.82,71.14%,"14:16 ET"
TLRY,19.29,Call,25,01/29/21,2,0.31,0.36,0.4,0.34,6399,3518,1.82,0.00%,"14:02 ET"
NOK,7.03,Call,7,02/12/21,16,2.79,2.8,2.82,2.86,12684,6957,1.82,529.31%,"14:09 ET"
AAPL,143.19,Call,144,03/05/21,37,8.45,8.58,8.7,8.68,569,314,1.81,48.37%,"14:14 ET"
WPG,14.3,Put,7.5,07/16/21,170,0.65,1.08,1.5,1.3,601,332,1.81,137.61%,"12:02 ET"
GSAT,1.1,Call,6,12/17/21,324,0.15,0.18,0.2,0.15,693,382,1.81,142.33%,"14:14 ET"
TTCF,25.13,Put,22.5,01/21/22,359,6.7,7.25,7.8,7.6,752,416,1.81,100.33%,"14:06 ET"
GILD,65.81,Call,69,02/19/21,23,1.11,1.14,1.16,1.2,843,465,1.81,38.44%,"12:59 ET"
PYPL,233.1,Call,230,01/29/21,2,5.85,5.95,6.05,5.5,1406,775,1.81,54.70%,"13:59 ET"
MRNA,163.53,Call,210,02/19/21,23,3.25,3.35,3.45,3.36,1443,797,1.81,95.34%,"13:56 ET"
AMD,91.12,Call,89.5,01/29/21,2,2.36,2.41,2.45,2.5,2409,1333,1.81,64.73%,"14:13 ET"
LAZR,37.67,Call,40,01/29/21,2,1.05,1.18,1.3,1.23,7696,4247,1.81,192.78%,"14:05 ET"
PLTR,40.46,Put,35,01/29/21,2,0.59,0.68,0.77,0.6,6951,3851,1.8,261.90%,"14:12 ET"
CVS,72.96,Call,74,02/05/21,9,1.07,1.11,1.15,1.15,524,293,1.79,35.27%,"13:28 ET"
TRXC,3.11,Call,8,03/19/21,51,0.45,0.48,0.5,0.5,666,373,1.79,284.28%,"13:51 ET"
MSFT,235.18,Put,227.5,02/19/21,23,4.4,4.48,4.55,4.13,779,434,1.79,31.56%,"13:49 ET"
HL,4.93,Call,5,02/19/21,23,0.36,0.39,0.41,0.39,1337,747,1.79,85.22%,"13:18 ET"
SQ,205.26,Call,210,01/29/21,2,2.1,2.21,2.31,2.28,1766,987,1.79,71.07%,"14:19 ET"
CCL,19.28,Call,23.5,02/12/21,16,0.47,0.48,0.49,0.48,508,286,1.78,105.41%,"13:45 ET"
AMC,16.34,Call,8,09/17/21,233,12,12.5,13,12.5,515,290,1.78,220.24%,"14:10 ET"
FB,276.17,Call,280,04/16/21,79,20,20.15,20.3,20,1082,608,1.78,41.08%,"14:10 ET"
CHS,2.93,Call,4,02/19/21,23,0.5,0.55,0.6,0.59,2786,1569,1.78,308.95%,"13:43 ET"
FSLY,116.28,Call,120,01/29/21,2,2,2.03,2.05,2,3718,2084,1.78,102.57%,"14:12 ET"
PLTR,40.46,Put,35,02/05/21,9,1.54,1.61,1.67,1.6,882,498,1.77,182.60%,"14:12 ET"
LMND,171.18,Call,180,01/29/21,2,4.2,4.7,5.2,5,885,501,1.77,171.12%,"14:03 ET"
MRNA,163.53,Call,157.5,01/29/21,2,8.1,8.5,8.9,8.5,978,553,1.77,107.26%,"14:03 ET"
TSLA,879.8,Put,885,01/29/21,2,41.55,41.78,42,42.4,982,554,1.77,152.95%,"14:01 ET"
RKT,24.61,Call,25.5,01/29/21,2,0.67,0.7,0.72,0.67,1011,571,1.77,137.63%,"14:14 ET"
XRX,21.09,Call,35,01/21/22,359,0.75,0.8,0.85,0.8,1429,808,1.77,47.69%,"14:10 ET"
KODK,13.21,Call,17.5,02/19/21,23,2.62,2.8,2.97,2.8,3791,2139,1.77,311.39%,"14:02 ET"
WTRH,3.84,Call,4,03/19/21,51,0.65,0.73,0.8,0.75,751,426,1.76,141.60%,"13:56 ET"
PXLW,3.27,Call,7.5,08/20/21,205,0.2,0.4,0.6,0.3,1077,611,1.76,106.40%,"14:07 ET"
LUMN,15.57,Call,17.5,03/19/21,51,0.95,1.05,1.15,1.1,1606,913,1.76,81.78%,"13:51 ET"
CCL,19.28,Call,18.5,01/29/21,2,1,1.02,1.03,1.02,2417,1372,1.76,94.00%,"14:04 ET"
FB,276.17,Put,220,02/19/21,23,0.78,0.8,0.82,0.8,8194,4658,1.76,56.92%,"14:11 ET"
NOK,7.03,Call,9,02/19/21,23,2.38,2.39,2.4,2.63,63146,35900,1.76,481.87%,"14:09 ET"
PLTR,40.46,Call,39,02/12/21,16,7.7,7.88,8.05,8,509,291,1.75,176.77%,"14:12 ET"
BNGO,11.42,Put,9,05/21/21,114,3.4,3.6,3.8,3.7,550,315,1.75,227.57%,"13:26 ET"
AMC,16.34,Put,2,03/05/21,37,0.18,0.24,0.3,0.24,832,476,1.75,0.00%,"14:06 ET"
TRVG,5.25,Call,5,04/16/21,79,2.3,2.85,3.4,2.24,1691,965,1.75,281.12%,"14:04 ET"
DS,3.38,Call,5,03/19/21,51,0.45,0.55,0.65,0.53,1819,1039,1.75,191.64%,"14:09 ET"
PLUG,66.71,Call,68,01/29/21,2,2.95,3,3.05,3.05,2322,1328,1.75,166.35%,"14:12 ET"
AMD,91.12,Call,90.5,01/29/21,2,1.86,1.89,1.91,1.96,3417,1958,1.75,65.89%,"14:15 ET"
HPE,13,Call,13,02/12/21,16,0.4,0.45,0.5,0.5,552,318,1.74,51.69%,"14:16 ET"
IRM,36.79,Call,37.5,03/19/21,51,2.4,2.68,2.95,2.45,591,340,1.74,48.42%,"14:07 ET"
CCL,19.28,Call,20,02/12/21,16,1.15,1.17,1.19,1.22,670,385,1.74,93.91%,"13:37 ET"
NOK,7.03,Call,3.5,01/29/21,2,3.3,3.47,3.65,3.5,1336,766,1.74,0.00%,"14:08 ET"
RRC,9.7,Call,10,01/29/21,2,0.21,0.25,0.29,0.25,1566,900,1.74,135.32%,"13:58 ET"
CCL,19.28,Call,23,02/05/21,9,0.3,0.31,0.32,0.3,3323,1914,1.74,110.62%,"13:54 ET"
CCL,19.28,Call,19,02/12/21,16,1.56,1.59,1.61,1.59,640,369,1.73,89.38%,"13:58 ET"
WTRH,3.84,Call,6,04/16/21,79,0.4,0.45,0.5,0.45,684,396,1.73,139.72%,"13:39 ET"
AMD,91.12,Call,47.5,01/20/23,723,47.65,48.88,50.1,49.05,748,432,1.73,50.85%,"12:37 ET"
PLTR,40.46,Put,32,02/05/21,9,0.83,0.9,0.96,0.83,1183,685,1.73,179.52%,"14:12 ET"
FUBO,53.19,Call,80,02/19/21,23,6.55,7,7.45,6.85,1661,961,1.73,262.93%,"14:10 ET"
NOK,7.03,Call,6.5,02/26/21,30,2.87,2.92,2.96,3.05,2879,1661,1.73,392.79%,"14:09 ET"
ZM,379.4,Put,380,03/19/21,51,39.8,40.2,40.6,40,6681,3873,1.73,70.90%,"13:47 ET"
NOK,7.03,Call,7,02/26/21,30,2.8,2.84,2.88,2.94,9147,5300,1.73,398.17%,"14:09 ET"
NOK,7.03,Call,7,02/19/21,23,2.75,2.79,2.82,2.86,43241,25000,1.73,441.36%,"14:10 ET"
NKLA,28.96,Put,21,02/05/21,9,0.34,0.36,0.37,0.35,649,377,1.72,170.05%,"13:40 ET"
GME,332.4,Call,20,01/29/21,2,299.2,307.5,315.8,306.7,681,395,1.72,0.00%,"14:03 ET"
BABA,262.79,Call,300,03/05/21,37,3.7,3.95,4.2,3.9,749,436,1.72,45.04%,"14:14 ET"
ABNB,204.61,Call,210,02/05/21,9,9,10,11,10.4,764,445,1.72,98.25%,"14:03 ET"
GME,332.4,Call,35,01/29/21,2,286.7,293.58,300.45,292.5,918,534,1.72,0.00%,"13:56 ET"
AMC,16.34,Put,4,01/21/22,359,1.9,2.1,2.3,2.12,1036,602,1.72,231.32%,"14:11 ET"
BB,23.81,Call,21,02/05/21,9,10.65,11.08,11.5,11.4,3050,1772,1.72,575.42%,"14:18 ET"
T,29.57,Call,30.5,02/19/21,23,0.41,0.42,0.43,0.49,3556,2071,1.72,30.75%,"13:47 ET"
ABNB,204.61,Call,210,01/29/21,2,4,4.4,4.8,4.51,3756,2181,1.72,110.26%,"14:11 ET"
NOK,7.03,Put,6,02/19/21,23,1.94,1.97,2,1.98,5495,3200,1.72,387.14%,"14:08 ET"
RIG,3.75,Call,5,02/19/21,23,0.53,0.53,0.53,0.54,6054,3518,1.72,238.60%,"14:11 ET"
AMZN,3284.68,Put,3310,01/29/21,2,56,56.68,57.35,58.9,565,330,1.71,44.54%,"14:08 ET"
MMM,186.44,Call,185,02/05/21,9,3.9,4.03,4.15,4.15,701,411,1.71,28.82%,"14:05 ET"
AMD,91.12,Call,89.5,02/05/21,9,3.85,3.97,4.1,3.95,775,452,1.71,56.60%,"14:14 ET"
OPK,6.19,Call,8,02/19/21,23,0.52,0.56,0.6,0.55,938,550,1.71,180.90%,"14:08 ET"
GTT,5.55,Call,5,02/19/21,23,1.35,1.43,1.5,1.5,1053,614,1.71,214.50%,"14:15 ET"
BBBY,45.51,Put,27,01/29/21,2,0.12,0.16,0.2,0.16,2025,1183,1.71,0.00%,"14:17 ET"
FSR,17.44,Call,17,02/05/21,9,1.82,1.86,1.9,1.92,2278,1332,1.71,143.82%,"14:13 ET"
AMD,91.12,Call,89,01/29/21,2,2.69,2.77,2.85,2.91,3929,2303,1.71,68.48%,"14:15 ET"
PLTR,40.46,Call,40,01/29/21,2,4.5,4.53,4.55,4.55,56544,33059,1.71,250.20%,"14:13 ET"
KODK,13.21,Call,15,02/12/21,16,2.87,3.04,3.2,3.05,710,418,1.7,337.30%,"14:03 ET"
FSLY,116.28,Call,175,06/18/21,142,7.65,8.03,8.4,7.95,765,449,1.7,78.68%,"14:02 ET"
SRNE,15,Call,11.5,01/29/21,2,3.85,4.08,4.3,5,2775,1630,1.7,0.00%,"14:18 ET"
TGT,178.97,Call,200,02/19/21,23,0.76,0.8,0.85,0.79,5105,2999,1.7,34.88%,"14:02 ET"
VZ,55.62,Call,65,07/16/21,170,0.39,0.43,0.46,0.44,5520,3256,1.7,19.99%,"13:50 ET"
ACB,11.4,Call,15,02/26/21,30,1.4,1.42,1.45,1.34,752,445,1.69,178.99%,"14:10 ET"
RKT,24.61,Call,28,01/29/21,2,0.41,0.43,0.44,0.42,1032,611,1.69,198.10%,"14:13 ET"
CLX,224.53,Call,240,02/19/21,23,3.4,3.55,3.7,4,1640,968,1.69,42.00%,"13:22 ET"
ACB,11.4,Call,20,02/19/21,23,0.67,0.76,0.85,0.8,1754,1040,1.69,228.99%,"14:08 ET"
AMD,91.12,Call,92,02/05/21,9,2.79,2.88,2.96,2.96,3321,1960,1.69,60.75%,"14:15 ET"
INO,12.54,Call,11.5,01/29/21,2,1.76,1.84,1.91,1.91,3463,2047,1.69,279.92%,"14:18 ET"
NVDA,521.76,Call,530,02/05/21,9,11.7,11.85,12,12,525,313,1.68,48.25%,"14:08 ET"
PLTR,40.46,Put,33.5,02/05/21,9,1.15,1.23,1.3,1.14,751,447,1.68,178.94%,"14:12 ET"
EXTR,7.67,Call,8,02/19/21,23,0.4,0.43,0.45,0.45,755,449,1.68,76.83%,"14:04 ET"
DIS,165.17,Put,155,01/29/21,2,0.32,0.35,0.38,0.32,1007,600,1.68,64.56%,"14:06 ET"
PFE,36.38,Call,25,01/21/22,359,11.35,11.4,11.45,11.35,563,338,1.67,0.00%,"13:42 ET"
FSLY,116.28,Call,125,02/19/21,23,8.95,9.2,9.45,9.17,849,509,1.67,108.42%,"14:12 ET"
OSTK,87.59,Call,95,01/29/21,2,2.11,2.37,2.63,2.53,1149,689,1.67,203.00%,"14:05 ET"
PVH,87.22,Put,85,02/19/21,23,4.6,4.85,5.1,4.9,5211,3119,1.67,68.64%,"13:56 ET"
MSFT,235.18,Put,230,01/29/21,2,1.29,1.32,1.35,1.24,7147,4292,1.67,45.41%,"14:07 ET"
NOK,7.03,Call,7,03/19/21,51,2.91,2.93,2.94,3.05,38327,22944,1.67,317.76%,"14:09 ET"
DASH,202.3,Put,200,01/29/21,2,6.8,7.4,8,7.5,548,330,1.66,141.43%,"13:55 ET"
GOLD,22.47,Put,22.5,02/19/21,23,1.02,1.03,1.04,1.04,991,598,1.66,45.01%,"14:11 ET"
PCG,10.89,Call,11,01/29/21,2,0.11,0.11,0.12,0.11,1840,1108,1.66,47.77%,"14:00 ET"
AMC,16.34,Put,3,02/26/21,30,0.46,0.48,0.5,0.46,2256,1355,1.66,0.00%,"14:16 ET"
SNAP,50.32,Put,35,03/19/21,51,1.18,1.29,1.39,1.24,2425,1463,1.66,97.67%,"14:09 ET"
KODK,13.21,Call,11,01/29/21,2,2.57,2.79,3,2.72,4053,2445,1.66,380.61%,"14:04 ET"
AAPL,143.19,Call,143,02/05/21,9,6.35,6.43,6.5,6.4,9276,5588,1.66,68.00%,"14:14 ET"
OPK,6.19,Put,5,02/05/21,9,0.1,0.13,0.15,0.14,536,325,1.65,152.00%,"13:46 ET"
SNOW,278.93,Call,300,02/05/21,9,7,7.75,8.5,7.84,624,379,1.65,89.75%,"14:17 ET"
SLM,12.23,Put,3,01/20/23,723,0.1,0.68,1.25,0.23,644,391,1.65,74.62%,"12:08 ET"
NKLA,28.96,Call,26,02/05/21,9,4.7,4.93,5.15,4.93,760,462,1.65,181.85%,"14:07 ET"
CSCO,46.13,Call,46.5,02/05/21,9,0.6,0.61,0.62,0.66,879,534,1.65,30.26%,"13:54 ET"
DOYU,13.48,Call,12.5,05/21/21,114,2.65,2.83,3,2.9,1093,664,1.65,81.68%,"13:19 ET"
LMND,171.18,Call,185,01/29/21,2,3.3,3.6,3.9,4.1,1184,716,1.65,182.52%,"13:43 ET"
BB,23.81,Put,20,02/05/21,9,4.15,4.3,4.45,4.75,1342,815,1.65,541.07%,"14:18 ET"
FB,276.17,Call,310,02/05/21,9,2.66,2.69,2.72,2.65,1501,908,1.65,71.29%,"14:11 ET"
PLUG,66.71,Call,66,01/29/21,2,3.95,4.05,4.15,4,1554,942,1.65,164.12%,"14:12 ET"
HEXO,6.78,Call,10,02/19/21,23,0.27,0.31,0.35,0.31,1566,951,1.65,161.99%,"14:12 ET"
PLUG,66.71,Put,50,01/29/21,2,0.1,0.13,0.16,0.13,4276,2593,1.65,0.00%,"14:05 ET"
NIO,58.28,Call,59,01/29/21,2,1.6,1.63,1.65,1.6,6452,3900,1.65,110.78%,"14:08 ET"
NOK,7.03,Call,5,01/29/21,2,2.31,2.32,2.33,2.43,86055,52230,1.65,0.00%,"14:09 ET"
TTCF,25.13,Put,17.5,01/21/22,359,3.8,4.4,5,4.71,753,459,1.64,101.26%,"14:06 ET"
